Ligand_name,Ligand_No,L_mordred_PC_0,L_mordred_PC_1,L_mordred_PC_2,L_mordred_PC_3,L_mordred_PC_4,L_mordred_PC_5,L_mordred_PC_6,Substrate_name,Substrate_No,S_mordred_PC_0,S_mordred_PC_1,S_mordred_PC_2,S_mordred_PC_3,Yield
dppf,L11,-7.223837503973064,5.660627700135305,-12.85014913920694,-9.475298253002995,13.627167033639724,12.064440408180833,-10.943922284685833,acetophenone,1e,27.902825035766917,-15.637520635278234,-11.51657004378882,2.542203207784658,80
dppf,L11,-7.223837503973064,5.660627700135305,-12.85014913920694,-9.475298253002995,13.627167033639724,12.064440408180833,-10.943922284685833,"2,2,2-trifluoroacetophenone",1f,30.803234717728778,37.10484978457757,14.031181409764852,3.2154127084526896,86
dppf,L11,-7.223837503973064,5.660627700135305,-12.85014913920694,-9.475298253002995,13.627167033639724,12.064440408180833,-10.943922284685833,cyclohexyl_phenyl_ketone,1g,-7.659585934412113,-8.849565007430204,11.774728090563013,-2.8858797161316274,93
dppf,L11,-7.223837503973064,5.660627700135305,-12.85014913920694,-9.475298253002995,13.627167033639724,12.064440408180833,-10.943922284685833,alpha-tetralone,1h,14.860634640253696,-12.871061944517109,-6.218081388223762,3.085786507010925,15
dppf,L11,-7.223837503973064,5.660627700135305,-12.85014913920694,-9.475298253002995,13.627167033639724,12.064440408180833,-10.943922284685833,beta-tetralone,1i,13.96343654948232,-13.284601026863935,-8.718719772165844,1.6204668850600992,95
dppf,L11,-7.223837503973064,5.660627700135305,-12.85014913920694,-9.475298253002995,13.627167033639724,12.064440408180833,-10.943922284685833,dicyclohexyl_ketone,1j,-14.929179705109249,-17.054152359078802,26.18633408343152,6.378173402873175,18
triphenylphosphine,L12,14.747217841436457,2.934824512865196,-8.979579813092942,0.01768279319159244,3.939551559451621,-3.1229570625958747,2.18019615269139,benzophenone,1a,-2.952700064021795,-1.6961217281303256,0.522471689089424,-12.491654203305435,85
triphenylphosphine,L12,14.747217841436457,2.934824512865196,-8.979579813092942,0.01768279319159244,3.939551559451621,-3.1229570625958747,2.18019615269139,"4,4'-dimethylbenzophenone",1b,-17.95550951111908,3.38402985827779,-2.3530617801951523,-10.414886088004868,57
triphenylphosphine,L12,14.747217841436457,2.934824512865196,-8.979579813092942,0.01768279319159244,3.939551559451621,-3.1229570625958747,2.18019615269139,"4,4'-dimethoxybenzophenone",1c,-30.73991380133902,12.16578524641863,-13.099883356283241,15.490444734733117,31
triphenylphosphine,L12,14.747217841436457,2.934824512865195,-8.979579813092942,0.01768279319159244,3.939551559451621,-3.1229570625958747,2.18019615269139,"4,4'-difluorobenzophenone",1d,-13.293241927230442,16.73835781202463,-10.608398932191982,-6.540067438472742,96
triphenylphosphine,L12,14.747217841436457,2.934824512865196,-8.979579813092942,0.01768279319159244,3.939551559451621,-3.1229570625958747,2.18019615269139,acetophenone,1e,27.902825035766917,-15.637520635278234,-11.51657004378882,2.542203207784658,46
triphenylphosphine,L12,14.747217841436457,2.934824512865196,-8.979579813092942,0.01768279319159244,3.939551559451621,-3.1229570625958747,2.18019615269139,"2,2,2-trifluoroacetophenone",1f,30.803234717728778,37.10484978457757,14.031181409764852,3.2154127084526896,88
triphenylphosphine,L12,14.747217841436457,2.934824512865196,-8.979579813092942,0.01768279319159244,3.939551559451621,-3.1229570625958747,2.18019615269139,cyclohexyl_phenyl_ketone,1g,-7.659585934412113,-8.849565007430204,11.774728090563013,-2.8858797161316274,58
triphenylphosphine,L12,14.747217841436457,2.934824512865196,-8.979579813092942,0.01768279319159244,3.939551559451621,-3.1229570625958747,2.18019615269139,alpha-tetralone,1h,14.860634640253696,-12.871061944517109,-6.218081388223762,3.085786507010925,26
triphenylphosphine,L12,14.747217841436457,2.934824512865196,-8.979579813092942,0.01768279319159244,3.939551559451621,-3.1229570625958747,2.18019615269139,beta-tetralone,1i,13.96343654948232,-13.284601026863935,-8.718719772165844,1.6204668850600992,93
triphenylphosphine,L12,14.747217841436457,2.934824512865196,-8.979579813092942,0.01768279319159244,3.939551559451621,-3.1229570625958747,2.18019615269139,dicyclohexyl_ketone,1j,-14.929179705109249,-17.054152359078802,26.18633408343152,6.378173402873175,4
tri(p-tolyl)phosphine,L13,7.25136369265637,1.2954991848764836,-0.6221850008391282,1.026667493697908,-1.6992149264482703,-8.038952055897324,4.2404790266389965,benzophenone,1a,-2.952700064021795,-1.6961217281303256,0.522471689089424,-12.491654203305435,84
tri(p-tolyl)phosphine,L13,7.25136369265637,1.2954991848764836,-0.6221850008391282,1.026667493697908,-1.6992149264482703,-8.038952055897324,4.2404790266389965,"4,4'-dimethylbenzophenone",1b,-17.95550951111908,3.38402985827779,-2.3530617801951523,-10.414886088004868,54
tri(p-tolyl)phosphine,L13,7.25136369265637,1.2954991848764836,-0.6221850008391282,1.026667493697908,-1.6992149264482703,-8.038952055897324,4.2404790266389965,"4,4'-dimethoxybenzophenone",1c,-30.73991380133902,12.16578524641863,-13.099883356283241,15.490444734733117,34
tri(p-tolyl)phosphine,L13,7.25136369265637,1.2954991848764836,-0.6221850008391282,1.026667493697908,-1.6992149264482703,-8.038952055897324,4.2404790266389965,"4,4'-difluorobenzophenone",1d,-13.293241927230442,16.73835781202463,-10.608398932191982,-6.540067438472742,96
tri(p-tolyl)phosphine,L13,7.25136369265637,1.2954991848764836,-0.6221850008391282,1.026667493697908,-1.6992149264482703,-8.038952055897324,4.2404790266389965,acetophenone,1e,27.902825035766917,-15.637520635278234,-11.51657004378882,2.542203207784658,48
tri(p-tolyl)phosphine,L13,7.25136369265637,1.2954991848764836,-0.6221850008391282,1.026667493697908,-1.6992149264482703,-8.038952055897324,4.2404790266389965,"2,2,2-trifluoroacetophenone",1f,30.803234717728778,37.10484978457757,14.031181409764852,3.2154127084526896,88
tri(p-tolyl)phosphine,L13,7.25136369265637,1.2954991848764836,-0.6221850008391282,1.026667493697908,-1.6992149264482703,-8.038952055897324,4.2404790266389965,cyclohexyl_phenyl_ketone,1g,-7.659585934412113,-8.849565007430204,11.774728090563013,-2.8858797161316274,53
tri(p-tolyl)phosphine,L13,7.25136369265637,1.2954991848764836,-0.6221850008391282,1.026667493697908,-1.6992149264482703,-8.038952055897324,4.2404790266389965,alpha-tetralone,1h,14.860634640253696,-12.871061944517109,-6.218081388223762,3.085786507010925,22
tri(p-tolyl)phosphine,L13,7.25136369265637,1.2954991848764836,-0.6221850008391282,1.026667493697908,-1.6992149264482703,-8.038952055897324,4.2404790266389965,beta-tetralone,1i,13.96343654948232,-13.284601026863935,-8.718719772165844,1.6204668850600992,98
tri(p-tolyl)phosphine,L13,7.25136369265637,1.2954991848764836,-0.6221850008391282,1.026667493697908,-1.6992149264482703,-8.038952055897324,4.2404790266389965,dicyclohexyl_ketone,1j,-14.929179705109249,-17.054152359078802,26.18633408343152,6.378173402873175,3
tri(m-tolyl)phosphine,L14,7.534835189559475,-2.3697512208130784,1.3046047982880957,5.887956436005516,5.411031963157201,-5.7070090368113435,9.487856166099236,benzophenone,1a,-2.952700064021795,-1.6961217281303256,0.522471689089424,-12.491654203305435,92
tri(m-tolyl)phosphine,L14,7.534835189559475,-2.3697512208130784,1.3046047982880957,5.887956436005516,5.411031963157201,-5.7070090368113435,9.487856166099236,"4,4'-dimethylbenzophenone",1b,-17.95550951111908,3.38402985827779,-2.3530617801951523,-10.414886088004868,68
tri(m-tolyl)phosphine,L14,7.534835189559471,-2.3697512208130784,1.304604798288095,5.887956436005517,5.411031963157201,-5.7070090368113435,9.487856166099236,"4,4'-dimethoxybenzophenone",1c,-30.73991380133902,12.16578524641863,-13.099883356283241,15.490444734733117,45
tri(m-tolyl)phosphine,L14,7.534835189559475,-2.3697512208130784,1.3046047982880957,5.887956436005516,5.411031963157201,-5.7070090368113435,9.487856166099236,"4,4'-difluorobenzophenone",1d,-13.293241927230442,16.73835781202463,-10.608398932191982,-6.540067438472742,94
tri(m-tolyl)phosphine,L14,7.534835189559475,-2.3697512208130784,1.3046047982880957,5.887956436005516,5.411031963157201,-5.7070090368113435,9.487856166099236,acetophenone,1e,27.902825035766917,-15.637520635278234,-11.51657004378882,2.542203207784658,55
tri(m-tolyl)phosphine,L14,7.534835189559475,-2.3697512208130784,1.3046047982880957,5.887956436005516,5.411031963157201,-5.7070090368113435,9.487856166099236,"2,2,2-trifluoroacetophenone",1f,30.803234717728778,37.10484978457757,14.031181409764852,3.2154127084526896,89
tri(m-tolyl)phosphine,L14,7.534835189559475,-2.3697512208130784,1.3046047982880957,5.887956436005516,5.411031963157201,-5.7070090368113435,9.487856166099236,cyclohexyl_phenyl_ketone,1g,-7.659585934412113,-8.849565007430204,11.774728090563013,-2.8858797161316274,58
tri(m-tolyl)phosphine,L14,7.534835189559475,-2.3697512208130784,1.3046047982880957,5.887956436005516,5.411031963157201,-5.7070090368113435,9.487856166099236,alpha-tetralone,1h,14.860634640253696,-12.871061944517109,-6.218081388223762,3.085786507010925,34
tri(m-tolyl)phosphine,L14,7.534835189559475,-2.3697512208130784,1.3046047982880957,5.887956436005516,5.411031963157201,-5.7070090368113435,9.487856166099236,beta-tetralone,1i,13.96343654948232,-13.284601026863935,-8.718719772165844,1.6204668850600992,95
tri(m-tolyl)phosphine,L14,7.534835189559475,-2.3697512208130784,1.3046047982880957,5.887956436005516,5.411031963157201,-5.7070090368113435,9.487856166099236,dicyclohexyl_ketone,1j,-14.929179705109249,-17.054152359078802,26.18633408343152,6.378173402873175,6
tri(o-tolyl)phosphine ,L15,7.069549233328665,0.08110335165786725,-8.227964807692226,6.248385708249622,-0.7556686098600678,-0.7902335142718349,9.137328589057281,benzophenone,1a,-2.952700064021795,-1.6961217281303256,0.522471689089424,-12.491654203305435,4
tri(o-tolyl)phosphine ,L15,7.069549233328665,0.08110335165786725,-8.227964807692226,6.248385708249622,-0.7556686098600678,-0.7902335142718349,9.137328589057281,"4,4'-dimethylbenzophenone",1b,-17.95550951111908,3.38402985827779,-2.3530617801951523,-10.414886088004868,2
tri(o-tolyl)phosphine ,L15,7.069549233328665,0.08110335165786725,-8.227964807692226,6.248385708249622,-0.7556686098600678,-0.7902335142718349,9.137328589057281,"4,4'-dimethoxybenzophenone",1c,-30.73991380133902,12.16578524641863,-13.099883356283241,15.490444734733117,0
tri(o-tolyl)phosphine ,L15,7.069549233328665,0.08110335165786725,-8.227964807692226,6.248385708249622,-0.7556686098600678,-0.7902335142718349,9.137328589057281,"4,4'-difluorobenzophenone",1d,-13.293241927230442,16.73835781202463,-10.608398932191982,-6.540067438472742,0
tri(o-tolyl)phosphine ,L15,7.069549233328665,0.08110335165786725,-8.227964807692226,6.248385708249622,-0.7556686098600678,-0.7902335142718349,9.137328589057281,acetophenone,1e,27.902825035766917,-15.637520635278234,-11.51657004378882,2.542203207784658,0
tri(o-tolyl)phosphine ,L15,7.069549233328665,0.08110335165786725,-8.227964807692226,6.248385708249622,-0.7556686098600678,-0.7902335142718349,9.137328589057281,"2,2,2-trifluoroacetophenone",1f,30.803234717728778,37.10484978457757,14.031181409764852,3.2154127084526896,14
tri(o-tolyl)phosphine ,L15,7.069549233328665,0.08110335165786725,-8.227964807692226,6.248385708249622,-0.7556686098600678,-0.7902335142718349,9.137328589057281,cyclohexyl_phenyl_ketone,1g,-7.659585934412113,-8.849565007430204,11.774728090563013,-2.8858797161316274,1
tri(o-tolyl)phosphine ,L15,7.069549233328665,0.08110335165786725,-8.227964807692226,6.248385708249622,-0.7556686098600678,-0.7902335142718349,9.137328589057281,alpha-tetralone,1h,14.860634640253696,-12.871061944517109,-6.218081388223762,3.085786507010925,2
tri(o-tolyl)phosphine ,L15,7.069549233328665,0.08110335165786725,-8.227964807692226,6.248385708249622,-0.7556686098600678,-0.7902335142718349,9.137328589057281,beta-tetralone,1i,13.96343654948232,-13.284601026863935,-8.718719772165844,1.6204668850600992,7
tri(o-tolyl)phosphine ,L15,7.069549233328665,0.08110335165786725,-8.227964807692226,6.248385708249622,-0.7556686098600678,-0.7902335142718349,9.137328589057281,dicyclohexyl_ketone,1j,-14.929179705109249,-17.054152359078802,26.18633408343152,6.378173402873175,0
"tris(3,5-dimethylphenyl)phosphine",L16,1.8171937045939153,-7.391447815429518,11.168095578017898,7.902211999961916,11.233583538481122,-4.828226249490165,13.589460596838267,benzophenone,1a,-2.952700064021795,-1.6961217281303256,0.522471689089424,-12.491654203305435,97
"tris(3,5-dimethylphenyl)phosphine",L16,1.8171937045939157,-7.391447815429517,11.168095578017896,7.902211999961916,11.233583538481122,-4.828226249490165,13.589460596838267,"4,4'-dimethylbenzophenone",1b,-17.95550951111908,3.38402985827779,-2.3530617801951523,-10.414886088004868,76
"tris(3,5-dimethylphenyl)phosphine",L16,1.8171937045939153,-7.391447815429518,11.168095578017898,7.902211999961916,11.233583538481122,-4.828226249490165,13.589460596838267,"4,4'-dimethoxybenzophenone",1c,-30.73991380133902,12.16578524641863,-13.099883356283241,15.490444734733117,58
"tris(3,5-dimethylphenyl)phosphine",L16,1.8171937045939153,-7.391447815429518,11.168095578017898,7.902211999961916,11.233583538481122,-4.828226249490165,13.589460596838267,"4,4'-difluorobenzophenone",1d,-13.293241927230442,16.73835781202463,-10.608398932191982,-6.540067438472742,94
"tris(3,5-dimethylphenyl)phosphine",L16,1.8171937045939153,-7.391447815429518,11.168095578017898,7.902211999961916,11.233583538481122,-4.828226249490165,13.589460596838267,acetophenone,1e,27.902825035766917,-15.637520635278234,-11.51657004378882,2.542203207784658,73
"tris(3,5-dimethylphenyl)phosphine",L16,1.8171937045939153,-7.391447815429518,11.168095578017898,7.902211999961916,11.233583538481122,-4.828226249490165,13.589460596838267,"2,2,2-trifluoroacetophenone",1f,30.803234717728778,37.10484978457757,14.031181409764852,3.2154127084526896,87
"tris(3,5-dimethylphenyl)phosphine",L16,1.8171937045939153,-7.391447815429518,11.168095578017898,7.902211999961916,11.233583538481122,-4.828226249490165,13.589460596838267,cyclohexyl_phenyl_ketone,1g,-7.659585934412113,-8.849565007430204,11.774728090563013,-2.8858797161316274,63
"tris(3,5-dimethylphenyl)phosphine",L16,1.8171937045939153,-7.391447815429518,11.168095578017898,7.902211999961916,11.233583538481122,-4.828226249490165,13.589460596838267,alpha-tetralone,1h,14.860634640253696,-12.871061944517109,-6.218081388223762,3.085786507010925,42
"tris(3,5-dimethylphenyl)phosphine",L16,1.8171937045939153,-7.391447815429518,11.168095578017898,7.902211999961916,11.233583538481122,-4.828226249490165,13.589460596838267,beta-tetralone,1i,13.96343654948232,-13.284601026863935,-8.718719772165844,1.6204668850600992,91
"tris(3,5-dimethylphenyl)phosphine",L16,1.8171937045939153,-7.391447815429518,11.168095578017898,7.902211999961916,11.233583538481122,-4.828226249490165,13.589460596838267,dicyclohexyl_ketone,1j,-14.929179705109249,-17.054152359078802,26.18633408343152,6.378173402873175,9
tris(4-methoxyphenyl)phosphine,L17,4.1251158127371355,9.833218443392617,5.37543155537116,6.1930814139632515,-2.638400029968504,-6.408214997089139,-4.9379166297938015,benzophenone,1a,-2.952700064021795,-1.6961217281303256,0.522471689089424,-12.491654203305435,82
tris(4-methoxyphenyl)phosphine,L17,4.1251158127371355,9.833218443392617,5.37543155537116,6.1930814139632515,-2.638400029968504,-6.408214997089139,-4.9379166297938015,"4,4'-dimethylbenzophenone",1b,-17.95550951111908,3.38402985827779,-2.3530617801951523,-10.414886088004868,64
tris(4-methoxyphenyl)phosphine,L17,4.1251158127371355,9.833218443392617,5.37543155537116,6.1930814139632515,-2.638400029968504,-6.408214997089139,-4.9379166297938015,"4,4'-dimethoxybenzophenone",1c,-30.73991380133902,12.16578524641863,-13.099883356283241,15.490444734733117,33
tris(4-methoxyphenyl)phosphine,L17,4.1251158127371355,9.833218443392617,5.37543155537116,6.1930814139632515,-2.638400029968504,-6.408214997089139,-4.9379166297938015,"4,4'-difluorobenzophenone",1d,-13.293241927230442,16.73835781202463,-10.608398932191982,-6.540067438472742,98
tris(4-methoxyphenyl)phosphine,L17,4.1251158127371355,9.833218443392617,5.37543155537116,6.1930814139632515,-2.638400029968504,-6.408214997089139,-4.9379166297938015,acetophenone,1e,27.902825035766917,-15.637520635278234,-11.51657004378882,2.542203207784658,56
tris(4-methoxyphenyl)phosphine,L17,4.1251158127371355,9.833218443392617,5.37543155537116,6.1930814139632515,-2.638400029968504,-6.408214997089139,-4.9379166297938015,"2,2,2-trifluoroacetophenone",1f,30.803234717728778,37.10484978457757,14.031181409764852,3.2154127084526896,85
tris(4-methoxyphenyl)phosphine,L17,4.1251158127371355,9.833218443392617,5.37543155537116,6.1930814139632515,-2.638400029968504,-6.408214997089139,-4.9379166297938015,cyclohexyl_phenyl_ketone,1g,-7.659585934412113,-8.849565007430204,11.774728090563013,-2.8858797161316274,49
tris(4-methoxyphenyl)phosphine,L17,4.1251158127371355,9.833218443392617,5.37543155537116,6.1930814139632515,-2.638400029968504,-6.408214997089139,-4.9379166297938015,alpha-tetralone,1h,14.860634640253696,-12.871061944517109,-6.218081388223762,3.085786507010925,24
tris(4-methoxyphenyl)phosphine,L17,4.1251158127371355,9.833218443392617,5.37543155537116,6.1930814139632515,-2.638400029968504,-6.408214997089139,-4.9379166297938015,beta-tetralone,1i,13.96343654948232,-13.284601026863935,-8.718719772165844,1.6204668850600992,99
tris(4-methoxyphenyl)phosphine,L17,4.1251158127371355,9.833218443392617,5.37543155537116,6.1930814139632515,-2.638400029968504,-6.408214997089139,-4.9379166297938015,dicyclohexyl_ketone,1j,-14.929179705109249,-17.054152359078802,26.18633408343152,6.378173402873175,2
tris(o-methoxyphenyl)phosphine,L18,-0.36988050843232345,5.701478857738776,2.613717817631846,17.308660361869414,-0.7803891967172105,-4.747567601273376,-3.4664357989268697,benzophenone,1a,-2.952700064021795,-1.6961217281303256,0.522471689089424,-12.491654203305435,18
tris(o-methoxyphenyl)phosphine,L18,-0.3698805084323254,5.701478857738777,2.613717817631847,17.308660361869414,-0.7803891967172105,-4.747567601273376,-3.4664357989268697,"4,4'-dimethylbenzophenone",1b,-17.95550951111908,3.38402985827779,-2.3530617801951523,-10.414886088004868,11
tris(o-methoxyphenyl)phosphine,L18,-0.3698805084323254,5.701478857738777,2.613717817631847,17.308660361869414,-0.7803891967172105,-4.747567601273376,-3.4664357989268697,"4,4'-dimethoxybenzophenone",1c,-30.73991380133902,12.16578524641863,-13.099883356283241,15.490444734733117,12
tris(o-methoxyphenyl)phosphine,L18,-0.3698805084323254,5.701478857738777,2.613717817631847,17.308660361869414,-0.7803891967172105,-4.747567601273376,-3.4664357989268697,"4,4'-difluorobenzophenone",1d,-13.293241927230442,16.73835781202463,-10.608398932191982,-6.540067438472742,24
tris(o-methoxyphenyl)phosphine,L18,-0.3698805084323254,5.701478857738777,2.613717817631847,17.308660361869414,-0.7803891967172105,-4.747567601273376,-3.4664357989268697,acetophenone,1e,27.902825035766917,-15.637520635278234,-11.51657004378882,2.542203207784658,15
tris(o-methoxyphenyl)phosphine,L18,-0.3698805084323254,5.701478857738777,2.613717817631847,17.308660361869414,-0.7803891967172105,-4.747567601273376,-3.4664357989268697,"2,2,2-trifluoroacetophenone",1f,30.803234717728778,37.10484978457757,14.031181409764852,3.2154127084526896,90
tris(o-methoxyphenyl)phosphine,L18,-0.3698805084323254,5.701478857738777,2.613717817631847,17.308660361869414,-0.7803891967172105,-4.747567601273376,-3.4664357989268697,cyclohexyl_phenyl_ketone,1g,-7.659585934412113,-8.849565007430204,11.774728090563013,-2.8858797161316274,5
tris(o-methoxyphenyl)phosphine,L18,-0.3698805084323254,5.701478857738777,2.613717817631847,17.308660361869414,-0.7803891967172105,-4.747567601273376,-3.4664357989268697,alpha-tetralone,1h,14.860634640253696,-12.871061944517109,-6.218081388223762,3.085786507010925,5
tris(o-methoxyphenyl)phosphine,L18,-0.3698805084323254,5.701478857738777,2.613717817631847,17.308660361869414,-0.7803891967172105,-4.747567601273376,-3.4664357989268697,beta-tetralone,1i,13.96343654948232,-13.284601026863935,-8.718719772165844,1.6204668850600992,78
tris(o-methoxyphenyl)phosphine,L18,-0.3698805084323254,5.701478857738777,2.613717817631847,17.308660361869414,-0.7803891967172105,-4.747567601273376,-3.4664357989268697,dicyclohexyl_ketone,1j,-14.929179705109249,-17.054152359078802,26.18633408343152,6.378173402873175,0
"tris(2,6-dimethoxyphenyl)phosphine",L19,-13.973826293449296,4.233415484689995,11.05407360957589,31.935617812125574,-2.513422701017152,-2.555702028614245,-13.143970018699681,benzophenone,1a,-2.952700064021795,-1.6961217281303256,0.522471689089424,-12.491654203305435,8
"tris(2,6-dimethoxyphenyl)phosphine",L19,-13.973826293449296,4.233415484689995,11.05407360957589,31.935617812125574,-2.513422701017152,-2.555702028614245,-13.143970018699681,"4,4'-dimethylbenzophenone",1b,-17.95550951111908,3.38402985827779,-2.3530617801951523,-10.414886088004868,6
"tris(2,6-dimethoxyphenyl)phosphine",L19,-13.973826293449296,4.233415484689995,11.05407360957589,31.935617812125574,-2.513422701017152,-2.555702028614245,-13.143970018699681,"4,4'-dimethoxybenzophenone",1c,-30.73991380133902,12.16578524641863,-13.099883356283241,15.490444734733117,5
"tris(2,6-dimethoxyphenyl)phosphine",L19,-13.973826293449296,4.233415484689995,11.05407360957589,31.935617812125574,-2.513422701017152,-2.555702028614245,-13.143970018699681,"4,4'-difluorobenzophenone",1d,-13.293241927230442,16.73835781202463,-10.608398932191982,-6.540067438472742,6
"tris(2,6-dimethoxyphenyl)phosphine",L19,-13.973826293449296,4.233415484689995,11.05407360957589,31.935617812125574,-2.513422701017152,-2.555702028614245,-13.143970018699681,acetophenone,1e,27.902825035766917,-15.637520635278234,-11.51657004378882,2.542203207784658,6
"tris(2,6-dimethoxyphenyl)phosphine",L19,-13.973826293449296,4.233415484689995,11.05407360957589,31.935617812125574,-2.513422701017152,-2.555702028614245,-13.143970018699681,"2,2,2-trifluoroacetophenone",1f,30.803234717728778,37.10484978457757,14.031181409764852,3.2154127084526896,63
"tris(2,6-dimethoxyphenyl)phosphine",L19,-13.973826293449296,4.233415484689995,11.05407360957589,31.935617812125574,-2.513422701017152,-2.555702028614245,-13.143970018699681,cyclohexyl_phenyl_ketone,1g,-7.659585934412113,-8.849565007430204,11.774728090563013,-2.8858797161316274,2
"tris(2,6-dimethoxyphenyl)phosphine",L19,-13.973826293449296,4.233415484689995,11.05407360957589,31.935617812125574,-2.513422701017152,-2.555702028614245,-13.143970018699681,alpha-tetralone,1h,14.860634640253696,-12.871061944517109,-6.218081388223762,3.085786507010925,3
"tris(2,6-dimethoxyphenyl)phosphine",L19,-13.973826293449296,4.233415484689995,11.05407360957589,31.935617812125574,-2.513422701017152,-2.555702028614245,-13.143970018699681,beta-tetralone,1i,13.96343654948232,-13.284601026863935,-8.718719772165844,1.6204668850600992,45
"tris(2,6-dimethoxyphenyl)phosphine",L19,-13.973826293449296,4.233415484689996,11.054073609575887,31.935617812125578,-2.513422701017152,-2.555702028614245,-13.143970018699681,dicyclohexyl_ketone,1j,-14.929179705109249,-17.054152359078802,26.18633408343152,6.378173402873175,0
tris(4-fluorophenyl)phosphine,L20,8.824364434283904,21.150052152926193,2.8859411031031947,-2.0107631199745946,-2.405829373031892,-4.1209612588417475,-0.721343943895601,benzophenone,1a,-2.952700064021795,-1.6961217281303256,0.522471689089424,-12.491654203305435,99
tris(4-fluorophenyl)phosphine,L20,8.824364434283904,21.150052152926193,2.8859411031031947,-2.0107631199745946,-2.405829373031892,-4.1209612588417475,-0.721343943895601,"4,4'-dimethylbenzophenone",1b,-17.95550951111908,3.38402985827779,-2.3530617801951523,-10.414886088004868,76
tris(4-fluorophenyl)phosphine,L20,8.824364434283904,21.150052152926193,2.8859411031031947,-2.0107631199745946,-2.405829373031892,-4.1209612588417475,-0.721343943895601,"4,4'-dimethoxybenzophenone",1c,-30.73991380133902,12.16578524641863,-13.099883356283241,15.490444734733117,42
tris(4-fluorophenyl)phosphine,L20,8.824364434283904,21.150052152926193,2.8859411031031947,-2.0107631199745946,-2.405829373031892,-4.1209612588417475,-0.721343943895601,"4,4'-difluorobenzophenone",1d,-13.293241927230442,16.73835781202463,-10.608398932191982,-6.540067438472742,95
tris(4-fluorophenyl)phosphine,L20,8.824364434283904,21.150052152926193,2.8859411031031947,-2.0107631199745946,-2.405829373031892,-4.1209612588417475,-0.721343943895601,acetophenone,1e,27.902825035766917,-15.637520635278234,-11.51657004378882,2.542203207784658,48
tris(4-fluorophenyl)phosphine,L20,8.824364434283904,21.150052152926193,2.8859411031031947,-2.0107631199745946,-2.405829373031892,-4.1209612588417475,-0.721343943895601,"2,2,2-trifluoroacetophenone",1f,30.803234717728778,37.10484978457757,14.031181409764852,3.2154127084526896,92
tris(4-fluorophenyl)phosphine,L20,8.824364434283904,21.150052152926193,2.8859411031031947,-2.0107631199745946,-2.405829373031892,-4.1209612588417475,-0.721343943895601,cyclohexyl_phenyl_ketone,1g,-7.659585934412113,-8.849565007430204,11.774728090563013,-2.8858797161316274,52
tris(4-fluorophenyl)phosphine,L20,8.824364434283904,21.150052152926193,2.8859411031031947,-2.0107631199745946,-2.405829373031892,-4.1209612588417475,-0.721343943895601,alpha-tetralone,1h,14.860634640253696,-12.871061944517109,-6.218081388223762,3.085786507010925,20
tris(4-fluorophenyl)phosphine,L20,8.824364434283904,21.150052152926193,2.8859411031031947,-2.0107631199745946,-2.405829373031892,-4.1209612588417475,-0.721343943895601,beta-tetralone,1i,13.96343654948232,-13.284601026863935,-8.718719772165844,1.6204668850600992,92
tris(4-fluorophenyl)phosphine,L20,8.824364434283904,21.150052152926193,2.8859411031031947,-2.0107631199745946,-2.405829373031892,-4.1209612588417475,-0.721343943895601,dicyclohexyl_ketone,1j,-14.929179705109249,-17.054152359078802,26.18633408343152,6.378173402873175,2
tris(p-trifluoromethylphenyl)phosphine,L21,-6.511186173709839,41.99297867234797,21.25713696302673,-15.552528859038508,-15.239410373274742,2.8937424563569984,4.82169153005509,benzophenone,1a,-2.952700064021795,-1.6961217281303256,0.522471689089424,-12.491654203305435,95
tris(p-trifluoromethylphenyl)phosphine,L21,-6.511186173709839,41.99297867234797,21.25713696302673,-15.552528859038508,-15.239410373274742,2.8937424563569984,4.82169153005509,"4,4'-dimethylbenzophenone",1b,-17.95550951111908,3.38402985827779,-2.3530617801951523,-10.414886088004868,48
tris(p-trifluoromethylphenyl)phosphine,L21,-6.511186173709839,41.99297867234797,21.25713696302673,-15.552528859038508,-15.239410373274742,2.8937424563569984,4.82169153005509,"4,4'-dimethoxybenzophenone",1c,-30.73991380133902,12.16578524641863,-13.099883356283241,15.490444734733117,21
tris(p-trifluoromethylphenyl)phosphine,L21,-6.511186173709839,41.99297867234797,21.25713696302673,-15.552528859038508,-15.239410373274742,2.8937424563569984,4.82169153005509,"4,4'-difluorobenzophenone",1d,-13.293241927230442,16.73835781202463,-10.608398932191982,-6.540067438472742,39
tris(p-trifluoromethylphenyl)phosphine,L21,-6.511186173709839,41.99297867234797,21.25713696302673,-15.552528859038508,-15.239410373274742,2.8937424563569984,4.82169153005509,acetophenone,1e,27.902825035766917,-15.637520635278234,-11.51657004378882,2.542203207784658,32
tris(p-trifluoromethylphenyl)phosphine,L21,-6.511186173709839,41.99297867234797,21.25713696302673,-15.552528859038508,-15.239410373274742,2.8937424563569984,4.82169153005509,"2,2,2-trifluoroacetophenone",1f,30.803234717728778,37.10484978457757,14.031181409764852,3.2154127084526896,91
tris(p-trifluoromethylphenyl)phosphine,L21,-6.511186173709839,41.99297867234797,21.25713696302673,-15.552528859038508,-15.239410373274742,2.8937424563569984,4.82169153005509,cyclohexyl_phenyl_ketone,1g,-7.659585934412113,-8.849565007430204,11.774728090563013,-2.8858797161316274,30
